No,주소,경도,위도
255,서울특별시 서초구 서초중앙로 164,127.0133804,37.49636846
256,"""서울특별시 서초구 서초대로 411,""",127.0259224,37.49810842
257,"""서울특별시 서초구 남부순환로339길 64,""",127.0215816,37.48592257
258,"""서울특별시 서초구 서초중앙로 64,""",127.0151697,37.48743883
259,"""서울특별시 서초구 서초대로77길 62,""",127.0239026,37.50272986
260,서울특별시 성북구 정릉로 376,127.0253197,37.60201933
261,서울 성북구 도봉로 17,127.0293661,37.61091042
262,서울특별시 성북구 종암로 17,127.0360861,37.59190066
263,서울특별시 성북구 동소문로 314,127.0293154,37.60761915
264,서울특별시 성북구 보문로34길 62,127.0188557,37.59083569
265,서울특별시 성북구 종암로 122,127.0339559,37.60120315
266,서울특별시 성북구 동소문로 10,127.0073329,37.58873084
267,"""서울특별시 성북구 화랑로 76,""",127.040464,37.60182806
268,서울특별시 성북구 고려대로 24길,127.0218824,37.58603931
269,"""서울특별시 성북구 동소문로 315,""",127.0287439,37.60839996
270,서울특별시 성북구 동소문로24길 12,127.0184195,37.59316055
271,서울특별시 성북구 고려대로 102-2,127.0307654,37.58610768
272,서울특별시 성북구 성북로 11,127.0049288,37.5890532
273,서울특별시 송파구 오금로 142,127.1102691,37.51082962
274,서울특별시 송파구 송파대로 345,127.1077046,37.49925109
275,서울특별시 송파구 올림픽로 289,127.1025223,37.51461439
276,서울특별시 송파구 송파대로 201,127.1206327,37.48782906
277,서울특별시 송파구 오금로 420,127.1362739,37.49698436
278,서울특별시 송파구 송파대로 111,127.1244338,37.48053682
279,서울특별시 송파구 송파대로 167,127.1209336,37.48466065
280,서울특별시 송파구 올림픽로35길 141,127.099089,37.5157732
281,서울특별시 송파구 위례광장로 230,127.1437577,37.47861592
282,서울특별시 송파구 오금로 241,127.1204843,37.50653527
283,서울특별시 송파구 오금로 87,127.1074255,37.51460933
284,서울특별시 송파구 위례성대로 38,127.1164965,37.51569147
285,서울특별시 송파구 법원로 55,127.1217616,37.47986462
286,서울특별시 송파구 송파대로 386,127.1103567,37.50227717
287,서울특별시 송파구 석촌호수로 176,127.096628,37.50637284
288,서울특별시 송파구 동남로 141,127.126254,37.49190546
289,서울특별시 송파구 중대로 68,127.1164382,37.49156636
290,서울특별시 송파구 위례성대로 102,127.1231367,37.51331748
291,"""서울특별시 송파구 마천로 53,""",127.1266569,37.5085492
292,서울특별시 송파구 석촌호수로 262,127.105237,37.50944176
293,"""서울특별시 송파구 올림픽로35가길 9,""",127.1034448,37.51748489
294,서울특별시 송파구 올림픽로 96,127.0812141,37.51146596
295,"""서울특별시 송파구 송파대로 562,""",127.0995029,37.5153241
296,"""서울특별시 송파구 올림픽로 212,""",127.094435,37.51150425
297,서울특별시 송파구 백제고분로 69,127.0790412,37.51053101
298,서울특별시 송파구 양재대로 1222,127.1326157,37.51645028
299,서울특별시 송파구 송파대로30길 13,127.1187827,37.49488195
300,"""서울특별시 송파구 백제고분로 358,""",127.1060928,37.50429226
301,"""서울특별시 송파구 중대로 121,""",127.1214114,37.49434733
302,서울특별시 송파구 충민로 10,127.1191064,37.47861672
303,서울특별시 양천구 목동동로 377,126.8788544,37.53533855
304,서울특별시 양천구 공항대로 566,126.8680646,37.54895589
305,서울특별시 양천구 목동동로 309,126.8760092,37.52914373
306,서울특별시 양천구 신월로 341,126.8588375,37.52201781
307,서울특별시 양천구 목동로 203,126.863806,37.52670465
308,서울특별시 양천구 오목로 279,126.8683919,37.52592824
309,서울특별시 양천구 목동서로 299,126.8688317,37.52057432
310,서울특별시 양천구 오목로 354,126.8767955,37.5239809
312,서울특별시 양천구 목동서로 213,126.8706165,37.52801772
313,서울특별시 양천구 오목로 300,126.8700223,37.52482946
314,"""서울특별시 양천구 목동동로 411,""",126.8873118,37.53778497
315,서울특별시 양천구 목동서로 67,126.8785492,37.53639603
316,"""서울특별시 양천구 목동동로 257,""",126.8744701,37.52650139
317,"""서울특별시 양천구 목동서로 155,""",126.875421,37.52994507
318,서울특별시 영등포구 영중로 15,126.9037164,37.51723357
319,서울특별시 영등포구 여의대방로 376,126.9313547,37.51818893
320,서울특별시 영등포구 경인로 870,126.9092829,37.51698329
321,서울특별시 영등포구 양평로 22,126.903932,37.53315475
322,서울특별시 영등포구 국제금융로 10,126.9261011,37.52595462
324,서울특별시 영등포구 국제금융로6길 38,126.9259953,37.52138533
325,서울특별시 영등포구 국회대로 786,126.9195948,37.53028085
326,서울특별시 영등포구 영중로 119,126.9051769,37.52684933
327,서울특별시 영등포구 여의공원로 101,126.924893,37.52927247
328,서울특별시 영등포구 의사당대로 8,126.9168951,37.52787104
329,서울특별시 영등포구 양평로 115,126.8945998,37.53729963
330,서울특별시 영등포구 의사당대로 83,126.9234522,37.52336836
331,서울특별시 영등포구 선유동2로 57,126.8968844,37.53382995
332,서울특별시 영등포구 국제금융로 86,126.9317998,37.52020559
333,서울특별시 영등포구 의사당대로 147,126.9278404,37.51882327
334,서울특별시 영등포구 신길로 137,126.9100723,37.50457669
335,서울특별시 영등포구 당산로 34,126.8964935,37.51746278
336,서울특별시 영등포구 양평로 64,126.899966,37.53514017
337,서울특별시 영등포구 국제금융로6길 7,126.9291074,37.52240434
338,서울특별시 영등포구 은행로 11,126.9202385,37.52791121
339,"""서울특별시 영등포구 영중로 9,""",126.9055669,37.51718999
340,서울특별시 영등포구 경인로 775,126.8975367,37.51474602
341,"""서울특별시 영등포구 당산로 231,""",126.9018682,37.5345223
342,서울특별시 영등포구 국제금융로2길 28,126.9244943,37.524081
343,서울특별시 영등포구 의사당대로 127,126.9264066,37.52024045
344,"""서울특별시 영등포구 선유로 64,""",126.8896806,37.51963274
345,"""서울특별시 영등포구 영중로 9,""",126.9055669,37.51718999
346,"""서울특별시 영등포구 여의대방로65길 24,""",126.9292942,37.52044372
347,"""서울특별시 영등포구 영중로 15,""",126.9037164,37.51723357
348,서울특별시 영등포구 영등포로 254,126.909597,37.51868274
349,서울특별시 영등포구 영중로 15,126.9037164,37.51723357
350,"""서울특별시 영등포구 국회대로74길 12,""",126.9210613,37.53008867
351,서울특별시 영등포구 국제금융로 10,126.9261011,37.52595462
352,서울시 은평구 통일로 715,126.9303096,37.6094159
353,서울시 은평구 진관3로 21,126.9190132,37.63960064
354,서울특별시 은평구 통일로 842,126.922064,37.61869113
355,서울특별시 은평구 통일로 867,126.9198928,37.62022284
356,서울특별시 은평구 진관2로 12,126.920357,37.6333289
357,서울특별시 은평구 은평로 170,126.9266622,37.60108898
358,서울특별시 은평구 은평로 111,126.9201929,37.60036226
359,서울특별시 은평구 연서로 146,126.9177125,37.61182625
360,서울특별시 종로구 율곡로2길 25,126.9805175,37.57436453
361,서울시 종로구 대학로12길 4,127.0021987,37.58251706
362,서울특별시 종로구 새문안로3길 15,126.9723004,37.57170516
363,서울특별시 종로구 새문안로 29,126.9667927,37.56832056
364,서울특별시 종로구 평창12길 3,126.9672222,37.60617441
365,서울특별시 종로구 종로 6,126.9780958,37.56984144
366,서울특별시 종로구 종로 51,126.9836107,37.57074333
367,서울특별시 종로구 통일로 168-1,126.963836,37.5690745
368,서울특별시 종로구 새문안로5가길 28,126.9735974,37.57446114
369,서울특별시 종로구 종로 344,127.0160831,37.57272308
370,서울특별시 종로구 삼봉로 71,126.9811146,37.57266811
371,서울특별시 종로구 북촌로4길 23,126.9864795,37.57946969
372,서울특별시 종로구 종로5길 30,126.9807053,37.57167817
373,서울특별시 종로구 새문안로 92,126.9749084,37.56969994
374,서울특별시 종로구 북촌로 43952,126.984548,37.5807651
375,서울특별시 종로구 삼청로 111-1,126.9817852,37.58538787
376,서울특별시 종로구 종로3길 17,126.9789144,37.57099652
377,서울특별시 종로구 돈화문로 13,126.9916657,37.56969451
378,"""서울특별시 종로구 새문안로5길 55,""",126.9739658,37.57512752
379,서울특별시 종로구 인사동길 14,126.9869506,37.57219338
380,서울특별시 종로구 청계천로 41,126.9821793,37.56966788
381,"""서울특별시 종로구 세종대로 167,""",126.9763059,37.57126998
382,서울특별시 종로구 창경궁로 235,126.9983773,37.58298653
383,서울특별시 종로구 사직로8길 4,126.9680751,37.57428766
384,서울특별시 종로구 종로 183,126.9986607,37.57144149
385,서울특별시 종로구 종로 64,126.984544,37.56996107
386,서울특별시 종로구 청계천로 59,126.984183,37.56893647
387,서울특별시 종로구 동숭길 110,127.0039086,37.58298286
388,"""서울특별시 종로구 종로12길 21,""",126.9859967,37.56907724
389,"""서울특별시 종로구 자하문로4길 6,""",126.9726341,37.57718233
390,서울특별시 종로구 종로1길 42,126.9789834,37.57390259
391,서울특별시 종로구 대명길 5,127.0011549,37.58352216
392,"""서울특별시 종로구 대학로 116,""",127.002339,37.58153626
393,"""서울특별시 종로구 종로 113-1,""",126.9902229,37.5705963
394,"""서울특별시 종로구 대학로 57,""",127.001447,37.57655824
395,"""서울특별시 종로구 율곡로 6,""",126.9805018,37.5754933
396,서울특별시 종로구 삼일대로20길 13,126.9886743,37.56975929
397,서울특별시 중구 세종대로12길 12,126.9769218,37.56162722
398,서울특별시 중구 을지로 170,126.9973275,37.56613923
399,서울특별시 중구 장충단로 275,127.0087751,37.56888578
400,서울시 중구 세종대로 39,126.9737756,37.56071415
401,서울특별시 중구 명동9길 16,126.9852345,37.5646483
402,서울특별시 중구 을지로 251,127.0062518,37.56655546
403,서울특별시 중구 서애로 1길,126.998146,37.5610255
404,서울특별시 중구 소공로 63,126.9809781,37.56091729
405,서울특별시 중구 을지로 51,126.9836818,37.56649271
406,서울특별시 중구 퇴계로 18,126.9751563,37.55656057
407,서울특별시 중구 장충단로 229,127.0072104,37.56521078
408,서울특별시 중구 남대문로 109,126.9822467,37.56698559
409,서울특별시 중구 장충단로 166,127.0061551,37.5596519
410,서울특별시 중구 다산로 258,127.0166234,37.56579501
411,서울특별시 중구 통일로 10,126.9736347,37.55709794
412,서울특별시 중구 퇴계로 72,126.9806042,37.5591253
413,서울특별시 중구 남대문로10길 9,126.9832304,37.5672028
414,서울특별시 중구 삼일대로 358,126.9881037,37.56648835
415,서울특별시 중구 퇴계로 77,126.9807761,37.56035982
416,서울특별시 중구 소공로 70,126.9821686,37.56159853
417,서울특별시 중구 세종대로 124,126.9778735,37.56742034
418,서울특별시 중구 명동길 60,126.9857543,37.56377518
419,서울특별시 중구 다산로 129,127.0107392,37.55545033
420,서울특별시 중구 수표로 34,126.9903579,37.56437876
421,서울특별시 중구 명동10길 411522-3232,126.9883434,37.56365476
422,서울특별시 중구 세종대로18길 32,126.9789375,37.56372726
423,서울특별시 중구 서소문로 120,126.9746783,37.56286788
424,"""서울특별시 중구 퇴계로 385,""",127.0143534,37.56540496
425,서울특별시 중구 명동9가길 14,126.9837308,37.5651364
426,"""서울특별시 중구 세종대로 17,""",126.9732666,37.55862859
427,"""서울특별시 중구 칠패로 27,""",126.9720357,37.56026697
428,서울특별시 중구 퇴계로 212,126.9953433,37.56107538
429,서울특별시 중구 소공로 112,126.9792214,37.5646231
430,서울특별시 중구 무교로 21,126.9787424,37.56785457
431,서울특별시 중구 새문안로 22,126.9686455,37.56713012
432,"""서울특별시 중구 세종대로 72,""",126.9768004,37.56249757
433,"""서울특별시 중구 세종대로9길 41",126.9729968,37.56135847
434,"""서울특별시 중구 소월로 10,""",126.9754113,37.55854134
435,서울특별시 중구 청계천로 400,127.0227726,37.57089912
436,서울특별시 중구 서소문로 130,126.9755216,37.56341019
437,서울특별시 중구 명동 7길,126.9891168,37.5580487
438,서울특별시 중구 을지로5길 16,126.9849059,37.56694873
439,서울특별시 중구 남대문로7길 19,126.9807743,37.56377366
440,서울특별시 중구 서소문로 99,126.9721786,37.56288377
441,서울특별시 중구 을지로 50,126.9833247,37.56563712
442,서울특별시 중구 통일로 92,126.9692226,37.56359493
443,서울특별시 중구 을지로 19,126.9799577,37.56630736
444,서울특별시 중구 을지로 19,126.9799577,37.56630736
445,서울특별시 중구 퇴계로 197,126.9939303,37.56145457
446,서울특별시 중구 퇴계로 101,126.9831071,37.56086687
447,서울특별시 중구 퇴계로 100,126.9829263,37.56020701
448,서울특별시 중구 남대문로 24838,126.978328,37.5608972
449,서울특별시 강동구 양재대로 1647,127.1437846,37.55256355
450,서울특별시 강동구 성내로 32,127.123808,37.52919362
451,서울특별시 강동구 고덕로 43,127.1300116,37.55509798
452,서울특별시 강동구 양재대로 1568,127.1433808,37.54537511
453,서울특별시 강동구 천호대로 1089,127.1331174,37.53660845
454,서울특별시 강동구 양재대로 1303,127.1339497,37.52277177
455,서울특별시 강동구 천호대로 1037,127.1273329,37.53783763
456,서울특별시 강동구 천호대로 1015-14,127.125224,37.53898469
457,서울특별시 강동구 양재대로 1487,127.1400635,37.53871304
458,서울특별시 강동구 상일로10길 36,127.1741045,37.55079993
459,서울특별시 강동구 강동대로 171,127.1259368,37.52545191
460,서울특별시 강동구 천호대로 1012,127.1241454,37.53808658
461,서울특별시 강동구 동남로75길 5,127.1560029,37.55400697
462,서울특별시 강동구 양재대로 1441,127.1384063,37.53468459
463,서울특별시 구로구 경인로 610,126.883955,37.5054765
464,서울특별시 구로구 디지털로32길 30,126.8965203,37.48339058
465,서울특별시 구로구 경인로 216,126.8448615,37.49620757
466,서울특별시 구로구 디지털로33길 11,126.8955127,37.48570534
467,서울특별시 구로구 디지털로31길 61,126.8915422,37.48591138
468,서울특별시 구로구 디지털로 285,126.8945059,37.48448678
469,서울특별시 구로구 디지털로26길 5,126.8934794,37.48161069
470,서울특별시 구로구 경인로 662,126.8892779,37.50882112
471,서울특별시 구로구 디지털로32길 72,126.8988576,37.48318509
472,서울특별시 구로구 경인로 662,126.8892779,37.50882112
473,서울특별시 동대문구 천호대로 263,127.0511206,37.56850457
474,서울특별시 동대문구 회기로 141,127.0520306,37.59156791
475,서울특별시 동대문구 이문로 93,127.0592292,37.59537841
476,서울특별시 동대문구 왕산로 19,127.0255257,37.57671156
477,서울특별시 동대문구 이문로 37,127.0561172,37.59080026
478,서울특별시 동대문구 휘경로 4 4166,127.060468,37.5961583
479,서울특별시 동대문구 장한로 10,127.0655014,37.56236159
480,서울특별시 동대문구 경희대로 4 3846,127.052505,37.5918824
481,서울시 성동구 왕십리로50 1층,127.0449108,37.54188761
482,서울시 성동구 동호로 99,127.0153548,37.54804007
483,서울특별시 성동구 아차산로 42,127.0490944,37.54642619
484,서울특별시 성동구 왕십리로 410,127.0238056,37.56695088
485,서울특별시 성동구 성수이로 94,127.0569555,37.54322911
486,서울특별시 성동구 왕십리로 382,127.0280203,37.56511103
487,서울특별시 성동구 왕십리로 326,127.0338948,37.56275264
489,서울특별시 성동구 왕십리로 225,127.042119,37.55716599
490,서울특별시 성동구 왕십리광장로 17,127.0383945,37.56144191
491,서울특별시 성동구 뚝섬로 379,127.0534943,37.53992956
492,서울특별시 용산구 백범로 313,126.9632345,37.53976325
493,서울특별시 용산구 이태원로 188,126.9948014,37.53430855
494,서울특별시 용산구 이태원로 252,127.0011212,37.53710932
495,서울특별시 용산구 한강대로 69,126.9648925,37.52704035
496,서울특별시 용산구 이촌로 276,126.9772842,37.51864341
497,서울특별시 용산구 한강대로 95,126.9666538,37.52881723
498,서울특별시 용산구 서빙고로 67,126.9704131,37.5248626
499,서울특별시 용산구 한강대로 275,126.9722582,37.54287419
500,서울특별시 용산구 독서당로 94,127.0109413,37.53480463
501,서울특별시 용산구 남산공원길 105,126.9878621,37.55111363
502,서울특별시 용산구 한강대로 372,126.9729214,37.55167658
503,서울특별시 용산구 이태원로 213,126.997591,37.53501674
504,서울특별시 용산구 대사관로 67,127.0056427,37.53342044
505,서울특별시 용산구 청파로47길 57,126.9672041,37.54463166
506,서울특별시 용산구 장문로 12,126.9918042,37.52897662
507,서울특별시 용산구 한강대로 291,126.9719472,37.54423952
508,서울특별시 용산구 한강대로23길 55,126.9620444,37.52374199
509,서울특별시 용산구 이촌로 198,126.9690565,37.52106515
510,서울특별시 중랑구 상봉로 131,127.0921779,37.59740654
511,서울특별시 중랑구 망우로30길 3,127.0747515,37.59308167
512,서울특별시 중랑구 신내로 72,127.095696,37.6053796
513,서울특별시 중랑구 면목로 310,127.087965,37.5796083
514,서울특별시 중랑구 망우로 307,127.0864704,37.59693493
515,서울특별시 중랑구 동일로 932,127.0775574,37.61383962
